TOTAL_STAKED,TOTAL_STAKED_ALLTIME,LP_DEPOSIT_VOLUME,LP_DEPOSIT_COUNT,LP_POOL_COUNT,LP_PLATFORM_COUNT,LENDING_DEPOSIT_VOLUME,LENDING_DEPOSIT_TX_COUNT,BORROW_VOLUME,BORROW_TX_COUNT,TOTAL_SWAPPED_OUT,TOTAL_STABLECOIN_SWAPPED_OUT,TOTAL_NONSTABLECOIN_SWAPPED_OUT,NFT_TX_COUNT,NFT_PURCHASE_VOLUME,DISTINCT_NFT_MARKETS,TOTAL_MINTS,DISTINCT_NFT_COLLECTIONS,STABLECOIN_SENT_VOLUME,UNIQUE_TOKENS,TX_PER_WEEK,AVG_TX_VALUE,TOTAL_SENT_TO_CONTRACTS,TOTAL_DISTINCT_CONTRACTS,DAYS_ACTIVE,AGE_IN_WEEKS,NET_FLOW_AVAX,NET_FLOW_STABLECOINS,NET_FLOW_TOTAL,GOVERNANCE_VOTE_COUNT
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,140,21.399,229.03,14,1,3,-1.2,0,-1.19,"null"
0,"null",309.420877028,3,2,2,"null","null","null","null",309.42,98.81,210.61,0,0,0,0,0,99.31,2,10.5,100.48,310.2,3,4,6,-17.53,0.01,-17.52,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,14,10.615,0,1,1,8,1.24,0,-18.75,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,491.34,1,21,163.78,0,3,2,49,0,0,0,"null"
0,"null",181.541194711,2,4,4,"null","null","null","null",181.54,131.8,49.74,0,0,0,0,0,91.05,2,35,36.224,181.81,4,2,183,0,-1.38,-1.38,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,1434.37,1,13.222222,168.75,0,8,9,27,0,0.01,0.01,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,27.19,2,21,18.143333333,0,1,1,4,0.05,0,0.05,"null"
0,"null",168.176687423,10,11,4,33.55,1,"null","null",167.95,79.94,88.01,0,0,0,1,1,51.41,2,52.5,12.073333333,102.41,11,2,8,0.21,0.02,0.23,"null"
"null","null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,541.59,2,14,271.09,542.18,2,1,207,"null","null","null","null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,14,99.2775,0.25,2,2,63,-0.25,0,19.67,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,11.666667,932.868,0.49,6,6,98,-0.15,0,25.06,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,111.16,2,21,74.123333333,0,1,1,7,0.05,0,0.05,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,619358.76,2,31.5,137638.632222222,200009.78,4,2,4,9.89,0,9.89,"null"
0,"null",4.997799528,1,1,1,601.06,1,499.97,3,5,5,0,0,0,0,0,0,504.97,4,19.25,201.550909091,606.06,5,4,31,10,-5,5,"null"
0,"null",594231.229147148,7,12,4,"null","null","null","null",1413.55,281.7,1131.85,0,0,0,0,0,928.67,3,56,226.454375,1932.95,8,2,9,3.66,1.64,-242.63,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,10499.04,2,35,4199.676,0,2,1,8,0.04,0.26,0.3,"null"
0,"null",213.263456316,4,4,3,"null","null","null","null",178.67,0,178.67,0,0,0,1,1,0,5,18.2,140.956923077,690.65,15,10,73,6.15,0,6.15,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,299.95,2,21,199.966666667,0,1,1,22,0,0,0,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,26897.52,2,19.25,4890.472727273,0,5,4,66,0.16,3.637978807e-12,0.16,"null"
0,"null",714.71866475,13,1,1,"null","null","null","null",636.42,636.42,0,0,0,0,0,0,714.73,2,16.625,56.361315789,714.73,13,16,24,0,-0.66,712.27,"null"
0,"null",0.1049876159,2,3,1,"null","null","null","null",0.12,0,0.12,0,0,0,0,0,0,4,49,6.331428571,0.06,4,1,0,0,0.06,0.05,"null"
0,"null",12433.26272552,8,35,7,"null","null","null","null",9633.06,348.81,9284.25,0,0,0,1,1,0,5,21.875,810.8812,11238.21,10,8,13,-93.39,0,-2784.65,"null"
23.28,23.28,"null","null","null","null",0.02,2,0.01,1,"null","null","null",0,0,0,0,0,0,3,14,11.65375,23.3,5,4,8,0.01,0,0.01,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,56.46,2,28,28.24,0,1,1,5,0.04,0,0.04,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,200.73,2,10.5,133.813333333,0,1,2,7,0,-0.02,-0.02,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,61,2,21,40.666666667,0,1,1,4,0,0,0,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,129.99,2,10.5,86.656666667,0,1,2,8,0,-0.01,-0.01,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,105,55.050333333,918.42,17,2,5,0.53,0,0.52,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,4922.47,2,22.4,615.32,0,7,5,31,0.18,0,0.18,"null"
22.02,22.02,32.255375497,1,2,1,68.25,3,20.18,1,23.98,12,11.98,0,0,0,0,0,75.96,4,21.875,14.6816,130.67,15,8,10,0.4,0,0.4,"null"
0,"null",47.284875671,2,1,1,"null","null","null","null",47.29,0,47.29,0,0,0,0,0,0,2,42,27.245,47.29,3,1,9,0.01,0,0.01,"null"
0,"null",40.856039378,2,1,1,"null","null","null","null",40.86,0,40.86,0,0,0,0,0,0,2,42,22.525,40.86,3,1,8,0.01,0,0.01,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,9994.93,2,14,5006.945,9994.93,1,1,8,18.96,0,18.96,"null"
0,"null",39.748521773,1,2,2,"null","null","null","null",39.75,39.75,0,0,0,0,0,0,39.8,2,21,19.903333333,19.89,2,1,19,0,-19.89,-19.89,"null"
0,"null",242.858052692,8,10,2,"null","null","null","null",232.81,40.01,192.8,0,0,0,0,0,546.95,3,46.666667,62.528,127.14,12,3,98,23.04,0.02,23.06,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,76.33,2,21.7,7.541612903,0,18,10,30,0.03,0.01,0.04,"null"
"null","null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,14,58.96,0,2,1,55,"null","null","null","null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",1,43.095,1,1,2,0,2,28,55.6475,55.75,2,1,55,0.09,0,0.09,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,129,2,14,64.5025,0,1,2,0,0.01,0,0.01,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,15,2,14,7.505,0,1,1,12,0.01,-15,-14.99,"null"
"null","null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,1,7,14.83,0,1,1,27,"null","null","null","null"
0,"null",2215.624785766,1,2,1,"null","null","null","null",1765.41,0,1765.41,0,0,0,0,0,885.78,3,49,509.068571429,883.3,3,1,11,0.1,0.05,-14.54,"null"
80.88,113.45,169.207517321,4,5,3,47.39,2,20.18,1,60.68,15.28,45.4,0,0,0,1,1,46.57,5,30.1,41.734651163,216.45,22,10,25,1.1,0,1.01,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,45.76,2,21,96.506156858,0,5,3,3,0.015411726,0,0.015411726,"null"
0,"null",2446.711288441,142,1,1,"null","null","null","null",2122.32,0,2122.32,0,0,0,0,0,0,2,314.533333,14.775845697,2448.51,337,15,13,-26.22,0,-26.08,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,175,23.676,198.27,13,1,9,-1.12,0,-1.28,"null"
0,"null",150.416776988,3,1,1,"null","null","null","null",104.41,0,104.41,0,0,0,0,0,0,2,16.8,144.903333333,151.33,10,5,145,-151.33,0,-1510.08,"null"
0,"null",3086.474315901,20,9,7,"null","null","null","null",3073.63,53.49,3020.14,0,0,0,0,0,0,3,28.933333,138.465645161,2709.1,30,15,61,1.04,0,261.61,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,500,2,21,333.346666667,0,1,1,2,0.04,0,0.04,"null"
0,"null",4568.60934979,3,1,1,"null","null","null","null",4568.61,0,4568.61,0,0,0,0,0,0,4,23.333333,3357.2755,17352.53,9,6,104,78.18,0,-183.33,"null"
0,"null",115.19205,2,1,1,"null","null","null","null",115.2,0,115.2,0,0,0,0,0,0,2,17.5,35.926,115.2,2,2,10,122.03,0,6.83,"null"
0,"null",30.170728165,2,1,1,"null","null","null","null",30.18,0,30.18,0,0,0,0,0,0,2,42,41.138333333,30.18,3,1,9,0.01,0,0.01,"null"
0,"null",315.156572209,16,17,7,64.95,2,"null","null",320.91,126.82,194.09,0,0,0,0,0,661.8,5,67.375,22.002857143,811.73,49,8,56,0.43,0.05,0.52,"null"
0,"null",5294.13735931,13,16,5,"null","null","null","null",4696.24,1141.24,3555,0,0,0,0,0,683.75,9,23.916667,39.309817073,2823.94,233,48,137,37.68,-0.08,-87.28,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,14.84,1,14,14.84,0,1,1,51,0,0,0,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,246344.69,2,29.75,4673.462941176,0,50,24,13,0.23,0.49,0.72,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,99.8,2,21,68.15,0,1,1,0,4.85,0,4.85,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,133.45,2,35,53.382,0,2,1,0,0.01,0,0.01,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,2315.66,2,21,1543.773333333,0,1,1,4,0,0,0,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,1109.95,1,14,554.975,0,2,2,16,0,0,0,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,98,214.348571429,0,5,1,1,0.48,0,8.24,"null"
0,"null",967.327039828,2,7,3,"null","null","null","null",890.82,330.03,560.79,0,0,0,0,0,219.97,3,21,202.496666667,445.79,4,2,132,78.32,0,-147.5,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,78092.86,1,11.666667,12653.972666667,78092.86,5,9,17,0,33623.87,33623.87,"null"
0,41.65,135.01145936,4,7,2,22.98,1,"null","null",82.85,54.81,28.04,0,0,0,150,2,47.5,5,40.833333,12.279142857,117.2,16,6,15,0.57,7.105427358e-15,0.6,"null"
0,"null",63.492336367,3,3,3,"null","null","null","null",63.49,59.49,4,0,0,0,0,0,40.05,3,63,10.495555556,69.28,5,1,64,-4.05,-40.05,-44.1,"null"
0,"null",1098.093883397,2,7,2,"null","null","null","null",1098.08,0,1098.08,0,0,0,0,0,0,2,14,501.33,1001.61,2,2,4,0.5,0,2.1,"null"
65.48,127,81.496865444,2,2,2,42.98,2,"null","null","null","null","null",0,0,0,150,2,86.07,7,22.076923,12.724634146,164.83,19,13,24,0.65,-0.01,0.64,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,11998.39,1,10.5,7999.266666667,11998.39,1,2,56,0,1.02,1.02,"null"
99.84,145.88,59.018380924,2,2,2,29.99,1,"null","null",25.75,0,25.75,0,0,0,1,1,59.98,5,27.125,19.660967742,137.59,16,8,31,-0.72,0,-0.72,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,39.22,1,16.8,6.536666667,0,6,5,20,0,0,0,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,30.32,2,10.5,20.213333333,0,1,2,3,0,0,0,"null"
0,"null",6075330.95122312,212,142,10,56330.93,40,"null","null",8173576.96,3670327.43,4503249.53,0,0,0,0,0,3908.52,11,47.310345,193.929617347,1991.83,21,58,8,8248.54,5005.08,22148.21,"null"
0,"null",44.180322314,2,3,2,33.64,1,20.18,1,44.11,29.5,14.61,0,0,0,0,0,0,2,40.25,31.553043478,103.22,9,4,12,0.15,0,0.15,"null"
252.86,662.13,"null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,1,7,115.19,230.38,2,2,74,0,0,22.48,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,331.83,3,14.636364,28.436956522,0,10,11,42,0.33,-9.94,-9.61,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,100.89,2,9.333333,51.3675,0,2,3,11,0.01,0.02,0.03,"null"
0,"null",34.269146593,2,1,1,"null","null","null","null",34.27,0,34.27,0,0,0,0,0,0,2,42,37.121666667,34.27,3,1,2,0.01,0,0.01,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,542.73,2,14,135.695,542.78,4,2,88,-0.05,0,-0.05,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,16.333333,3.798571429,0,3,3,1,0.01,0,-0.63,"null"
0,"null",7256.83,1,1,1,"null","null","null","null",7256.83,0,7256.83,0,0,0,0,0,0,2,21,9064.666666667,7256.83,2,1,24,-0.49,0,-7257.32,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,103.39,2,21,68.943333333,0,1,1,7,0.05,0,0.05,"null"
4.62,58.27,43471.940701014,10,23,5,1423.31,4,"null","null",45574.53,6031.86,39542.67,0,0,0,0,0,29775.81,6,48,3124.044791667,37480.58,26,7,26,2.19,-0.23,1.87,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,22.4,2,42,8.116666667,11.2,3,1,11,0.06,0,0.06,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,20.88,2,42,8.055,10.44,3,1,13,0.07,0,0.07,"null"
0,"null",545.917417605,10,11,5,"null","null","null","null",517.87,0,517.87,0,0,0,2,2,0,3,13.416667,59.014347826,734.51,13,12,52,8.47,0,-112.89,"null"
235.52,235.52,11.550591256,1,1,1,"null","null","null","null","null","null","null",0,0,0,0,0,0,3,16.8,51.905833333,247.7,5,5,3,-0.33,11.64,127.47,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,20580.41,2,21,6860.145,0,2,2,2,0.1,0,0.1,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,1,1,165.43,2,14,82.72,165.43,1,2,2,0.01,0.01,0.02,"null"
0,"null",8380.806447288,10,13,4,"null","null","null","null",10267.11,0,10267.11,0,0,0,0,0,0,9,28.777778,1150.116216216,12431.65,18,9,22,677.06,0,-6683.54,"null"
0,"null",233.773106116,3,4,2,"null","null","null","null",233.76,1.44,232.32,0,0,0,0,0,1.44,3,35,46.978,163.65,3,1,104,-20.92,-1.44,-92.41,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,1590,2,28,412.9975,0,4,2,157,19.09,104.89,123.98,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,15.5,2,28,9.59,0,2,1,11,0,0,0,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,203.55,2,14,101.775,0,1,1,11,0,-203.55,-203.55,"null"
"null","null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,1,7,569.49,0,1,1,22,"null","null","null","null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,221.62,2,28,110.8175,221.62,2,1,4,0.03,0,0.03,"null"
0,"null",34030.807043022,22,89,9,108.82,1,"null","null",32898.03,18063.78,14834.25,0,0,0,0,0,13078.07,2,28,842.89078125,25945.01,35,16,97,-306.13,-0.2,-306.33,"null"
134.72,241,127.143235537,3,3,2,20.99,1,13.99,1,"null","null","null",0,0,0,151,2,57.07,7,28.538462,14.824150943,242.81,24,13,24,0.84,0,0.84,"null"
0,0.2,851.582679291,6,5,4,"null","null","null","null",841.54,106.91,734.63,0,0,0,0,0,106.9,3,13.363636,101.346599327,757.714,11,11,193,25.280585871,0,58.450585871,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,36.75,2,17.5,3.681,0,9,8,6,0.12,7.105427358e-15,0.12,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,20511.21,2,22.4,2563.9075,0,5,5,9,0.1,0,0.1,"null"
0,1.52,90.136703406,11,8,5,"null","null","null","null",79.26,0.27,78.99,0,0,0,0,0,8.68,7,22.615385,8.377619048,82.87,19,13,76,0.01,-1.4,-9.04,"null"
0,117941.4,38847.087912457,38,49,7,"null","null","null","null",27066.85,804.06,26262.79,0,0,0,3,3,25045.19,13,42,876.275670489,55174.93,164,60,124,16.681375953,0.32,11.301375953,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,509.35,2,21,84.8975,0,4,4,4,0.07,5.684341886e-14,0.07,"null"
0,"null",37.897214205,2,1,1,"null","null","null","null",37.9,0,37.9,0,0,0,0,0,0,2,42,46.506666667,37.9,3,1,9,-1.421085472e-14,0,-2.842170943e-14,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,7148.5,3,22,649.870909091,0,9,7,40,0.16,-9.094947018e-13,0.16,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,17996.46,2,9.625,3272.589090909,0,9,8,10,0.04,3.54,3.58,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,6774.03,3,20.4,134.786666667,0,39,35,11,0.06,199.86,199.92,"null"
0,"null",98.386126607,2,2,1,"null","null","null","null",98.39,0,98.39,0,0,0,0,0,0,3,16.333333,39.437142857,98.39,3,3,161,0,0,6.08,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,100.78,2,14,50.5675,0,2,2,9,0.71,0,0.71,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,520,2,21,346.67,0,1,1,7,0.01,0,0.01,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,8499.89,1,14,8499.89,0,1,1,49,0,0,0,"null"
0,"null",4528.81542,7,2,1,"null","null","null","null","null","null","null",0,0,0,0,0,0,6,77.792453,120.302654617,26361.33,429,53,32,2278.853569271,0,2311.513569271,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,365.93,2,21,243.966666667,0,1,1,1,0.04,0,0.04,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,2349.97,2,19.6,335.71,0,5,5,3,0,0,0,"null"
"null","null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,14,27.305,0,2,1,19,"null","null","null","null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,108919.08,2,14.411765,6244.264571429,0,13,17,27,0.09,-13.95,-13.86,"null"
0,"null",45.549357238,2,2,2,"null","null","null","null",34.39,0,34.39,0,0,0,0,0,17.57,3,38.5,6.783636364,19.55,5,2,16,0.28,0,0.38,"null"
0,"null",391.879940356,6,33,8,"null","null","null","null",230.41,14.04,216.37,0,0,0,0,0,100,3,17,635.910486393,491.818268682,8,7,180,9624.281731318,2.86,9626.841731318,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,500.96,2,21,333.986666667,0,1,1,6,0.04,0,0.04,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,105,83.312,726.58,10,1,9,0.83,0,0.83,"null"
0,"null",16428.323289487,4,2,2,"null","null","null","null",17716.43,17716.43,0,0,0,0,0,0,35588.47,2,23.625,2636.162962963,17872.84,14,8,18,0,-0.54,-0.54,"null"
0,27.07,0.05180541262,2,3,1,"null","null","null","null",0.04,0,0.04,0,0,0,0,0,0,4,42,8.233333333,0.02,3,1,28,0.74,0.02,0.77,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,103.11,2,21,68.763333333,0,1,1,7,0.05,0.02,0.07,"null"
0,"null",366.07265082,4,7,5,"null","null","null","null",366.07,264.12,101.95,0,0,0,0,0,149.31,2,31.5,56.361111111,251.26,5,2,8,-0.02,-0.01,-0.03,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,77,85.324545455,626.23,7,1,4,-2.26,0,-2.26,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,49.57,2,23.333333,7.208,0,13,6,15,0.01,7.105427358e-15,0.01,"null"
0,"null",264.562020991,12,11,4,"null","null","null","null",255.98,122.52,133.46,0,0,0,0,0,285.6,5,13.87931,12.923304348,279.63,62,58,100,-55.23,-34.17,-89.4,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,13.38,2,14,6.69,0,1,1,6,0,-13.38,-13.38,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,12.43,1,21,8.286666667,0,1,1,103,0,1.776356839e-15,1.776356839e-15,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,23.16,2,21,15.44,0,1,1,11,0,0,0,"null"
0,"null",993.009474395,3,2,2,"null","null","null","null",993.01,993.01,0,0,0,0,0,0,501.82,3,10.5,117.961,501.82,6,20,17,0.35,0.03,1535.77,"null"
0,"null",30850.947736549,16,25,6,254.28,2,"null","null",26455.41,14329.48,12125.93,0,0,0,0,0,6770.25,2,43.105263,615.115299145,33669.21,62,19,3,412.48,6163.93,6576.41,"null"
